AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,32109,32109,"ESPARZA PONCE, HILDA ESPERANZA",DRA.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIA DE MATERIALES,CARACTERIZACION DE MATERIALES,CERAMICOS Y MICROSCOPIA ELECTRONICA,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE DETERIORO DE MATERIALES,CHIHUAHUA,MÉXICO
2006,10169,10169,"ESPARZA SERRA, LUIS LORENZO",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,ESPACIOS Y SOCIEDADES RURALES,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,123382,35313,"ESPARZA SOTO, MARIO",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,TRATAMIENTO DE AGUA POTABLE Y AGUAS RESIDUALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE INGENIERIA,MÉXICO,MÉXICO
2006,5586,5586,"ESPEJEL CARBAJAL, MARTHA ILEANA",DRA.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,MANEJO DE ECOSISTEMAS DE ZONAS ARIDAS Y COSTERAS,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS,BAJA CALIFORNIA,MÉXICO
2006,5832,5832,"ESPEJO DIAZ, BEATRIZ",DRA.,1,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"SIGLO XIX, XX, ARTES PLASTICAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,21674,21674,"ESPEJO LOPEZ, GABINO",LIC.,1,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,TRANSPORTE EN SEMICONDUCTORES,UNIVERSIDAD POLITÉCNICA DE PACHUCA,No Disponible,HIDALGO,MÉXICO
2006,30199,30199,"ESPEJO SERNA, MARIO ADOLFO",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ANATOMIA,SISTEMATICA VEGETAL Y FLORISTICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,460,460,"ESPIN OCAMPO, ELDA GUADALUPE",DRA.,3,1/1/2006,12/31/2010,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,MICROBIOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2006,475,475,"ESPINDOLA CASTRO, JUAN MANUEL",DR.,3,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,GEOFISICA,VULCANOLOGIA FISICA Y SISMOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2006,123014,34880,"ESPINO VALENCIA, JAIME",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,INGENIERIA QUIMICA,CIENCIA DE MATERIALES,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,COORDINACION DE LA INVESTIGACION CIENTIFICA,MICHOACÁN DE OCAMPO,MÉXICO
2006,19175,19175,"ESPINOLA ZAVALETA, NILDA GLADYS",DRA.,1,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CARDIOLOGIA,"CARDIOLOGIA, ECOCARDIOGRAFIA",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2006,6579,6579,"ESPINOSA AGUIRRE, JESUS JAVIER",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,TOXICOLOGIA,TOXICOLOGIA GENETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,121286,32423,"ESPINOSA ARCINIEGA, HECTOR ENRIQUE",DR.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,"INMUNOLOGIA, MICROBIOLOGIA",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2006,4947,4947,"ESPINOSA CALDERON, ALEJANDRO",ING.,3,1/1/2003,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,PRODUCCION DE SEMILLAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2006,21711,21711,"ESPINOSA CARRILLO, ENRIQUE DAVID",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,"INTERDISCIPLINARIO TECNOLOGIA DE INFORMACION, NEGOCIOS ELECT",INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2006,45130,35509,"ESPINOSA CASTILLA, MAGALI",M.EN C.,C,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOLOGIA MOLECULAR Y CANCER,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,20425,20425,"ESPINOSA DE LOS MONTEROS SOLIS, JESUS",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,EVOLUCION,SISTEMA MOLECULAR,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",UNIDAD VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,13899,13899,"ESPINOSA DE LOS MONTEROS, LUZ ELENA",DRA.,1,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOMEDICINA MOLECULAR,SECRETARÍA DE SALUD,HOSPITAL INFANTIL DE MEXICO DR. FEDERICO GOMEZ,CIUDAD DE MÉXICO,MÉXICO
2006,120578,16061,"ESPINOSA FALLER, FRANCISCO JAVIER",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,ESTRUCTURA ATOMICA DE MATERIALES,UNIVERSIDAD MARISTA,ESCUELA DE INGENIERIA,YUCATÁN,MÉXICO
2006,120225,8179,"ESPINOSA FLORES VERDAD, GUILLERMO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,DISENO DE CIRCUITOS INTEGRADOS,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2006,121979,33545,"ESPINOSA GARCIA, ANA MARIA",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,,SECRETARÍA DE SALUD,HOSPITAL GENERAL DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2006,3703,3703,"ESPINOSA GARCIA, FRANCISCO JAVIER",DR.,2,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOLOGIA QUIMICA, ECOLOGIA DE PLANTAS INVASORAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,MICHOACÁN DE OCAMPO,MÉXICO
2006,212,212,"ESPINOSA GARCIA, GUILLERMO",DR.,2,1/1/2006,12/31/2010,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,INTERACCION DE RADIACION EN MATERIALES Y SUS EFECTOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,8741,8741,"ESPINOSA GARCIA, JOSE ANTONIO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,ECONOMIA DE LA PRODUCCION Y DESARROLLO AGRICOLA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN FISIOLOGIA Y MEJORAMIENTO ANIMAL,QUERÉTARO,MÉXICO
2006,4378,4378,"ESPINOSA LUNA, RAFAEL",DR.,2,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,ESPARCIMIENTO DE LUZ POR SUPERFICIES RUGOSAS Y POLARIMETRIA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE OPTICA APLICADA Y DESARROLLO TECNOLOGICO,GUANAJUATO,MÉXICO
2006,21065,21065,"ESPINOSA MAGAÑA, FRANCISCO",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,ESPECTROSCOPIA DE ELECTRONES,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DEPTO. DE MICROSCOPIA ELECTRONICA,CHIHUAHUA,MÉXICO
2006,21162,21162,"ESPINOSA MANCILLA, MARIA BLANCA",DRA.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISCIPLINAS DE CIENCIAS DE LA SALUD,BIOQUIMICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2006,26175,26175,"ESPINOSA MEDINA, MARCO ANTONIO",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,CORROSION DE MATERIALES METALICOS ALTA TEMPERATURA,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS,CIUDAD DE MÉXICO,MÉXICO
2006,19036,19036,"ESPINOSA MELENDEZ, JULIETA",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DEL CONOCIMIENTO,SPINOZA Y LOS DISCURSOS NATURALISTAS EN EL SIGLO XVII,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,INSTITUTO DE CIENCIAS DE LA EDUCACION,MORELOS,MÉXICO
2006,122823,34660,"ESPINOSA MORALES, ROLANDO",M. EN C.,C,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,REUMATOLOGIA,SECRETARIA DE SALUD,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,7680,7680,"ESPINOSA PAREDES, GILBERTO",DR.,2,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA NUCLEAR,INGENIERIA DE REACTORES NUCLEARES,FENOMENOS DE TRANSPORTE EN FLUJO EN DOS FASES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,25418,25418,"ESPINOSA PEREZ, GEORGINA ENRIQUETA",MTRA.,1,1/1/2006,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,CRISTALOGRAFIA QUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,12205,12205,"ESPINOSA PEREZ, GERARDO RENE",DR.,2,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,"SISTEMAS NOLINEALES, SISTEMAS ELECTRICOS DE POTENCIA.",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2006,13817,13817,"ESPINOSA PEREZ, HECTOR SALVADOR",MTRO.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,ICTIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,121622,32967,"ESPINOSA PINEDA, GABRIEL",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,MEXICO PREHISPANICO,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,HIDALGO,MÉXICO
2006,13490,13490,"ESPINOSA PROA, GUILLERMO SERGIO",DR.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,PENSAMIENTO CONTEMPORANEO,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,CENTRO DE DOCENCIA SUPERIOR,ZACATECAS,MÉXICO
2006,30380,30380,"ESPINOSA RAMIREZ, RAFAEL SALVADOR",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,PROBLEMAS DE ECONOMIA INTERNACIONAL Y BALANZA DE P,"COMERCIO INTERNACIONAL, ECONOMIA AMBIENTAL Y ECONOMIA INSTIT",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2006,30643,30643,"ESPINOSA ROMERO, ARTURO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,VISION COMPUTACIONAL,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MATEMATICAS,YUCATÁN,MÉXICO
2006,3358,3358,"ESPINOSA ROSALES, JOSE EDUARDO",DR.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SISTEMAS ELECTRONICOS CORRELACIONADOS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2006,30546,30546,"ESPINOSA SANTAMARIA, GABRIELA",DRA.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,PREPARACION DE CATALIZADORES PARA CONVERSION DE HIDROCARBURO,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2006,11037,11037,"ESPINOSA SOLARES, TEODORO",DR.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,INGENIERIA DE ALIMENTOS,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE INGENIERIA AGROINDUSTRIAL,MÉXICO,MÉXICO
2006,120523,15064,"ESPINOSA TANGUMA, RICARDO",DR.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MEDICINA,FISIOLOGIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE MEDICINA,SAN LUIS POTOSÍ,MÉXICO
2006,6931,6931,"ESPINOZA ARELLANO, JOSE DE JESUS",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,ECONOMIA AGRICOLA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (COAH.),COAHUILA DE ZARAGOZA,MÉXICO
2006,120091,4497,"ESPINOZA AVALOS, JULIO",DR.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,ECOLOGIA DE MACROALGAS MARINAS,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CHETUMAL,QUINTANA ROO,MÉXICO
2006,6439,6439,"ESPINOZA BELTRAN, FRANCISCO JAVIER",DR.,2,1/1/2006,12/31/2010,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,RECUBRIMIENTOS CERAMICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,LABORATORIO DE INVESTIGACION EN MATERIALES EN QUERETARO,QUERÉTARO,MÉXICO
2006,120485,14429,"ESPINOZA GARRIDO, AMADO AUGUSTO",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,ELECTROMAGNETISMO,ELECTRODINAMICA CLASICA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,ESCUELA DE FISICA,ZACATECAS,MÉXICO
2006,25940,25940,"ESPINOZA GOMEZ, FRANCISCO",DR.,1,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,SALUD PUBLICA,EPIDEMIOLOGIA,UNIVERSIDAD DE COLIMA,FACULTAD DE MEDICINA,COLIMA,MÉXICO
2006,26365,26365,"ESPINOZA GOMEZ, JOSE HERIBERTO",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,DESARROLLO DE MEMBRANAS POLIMERICAS,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS QUIMICAS,BAJA CALIFORNIA,MÉXICO
2006,11230,11230,"ESPINOZA GUTIERREZ, BERTHA JOSEFINA",DRA.,2,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,INMUNO-PARASITOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,26396,26396,"ESPINOZA LUNA, ROSA",LIC.,C,7/1/2002,6/30/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,NEUROBIOLOGIA,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",DEPTO. DE BIOLOGIA MOLECULAR,SAN LUIS POTOSÍ,MÉXICO
2006,120904,25627,"ESPINOZA ORTEGA, ANGELICA MARIA DE JESUS",DRA.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,ZOOTECNIA GENERAL,DESARROLLO RURAL Y ECONOMIA CAMPESINA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,CENTRO DE INVESTIGACION EN CIENCIAS AGROPECUARIAS,MÉXICO,MÉXICO
2006,30538,30538,"ESPINOZA ROJO, MONICA",DRA.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENETICA Y BIOLOGIA MOLECULAR,UNIVERSIDAD AUTONOMA DE GUERRERO,ESCUELA DE CIENCIAS QUIMICAS Y BIOLOGICAS,GUERRERO,MÉXICO
2006,14924,14924,"ESPINOZA TOLEDO, RICARDO",DR.,1,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,RELACIONES EJECUTIVO-LEGISLATIVO Y PARTIDOS POLITICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,5767,5767,"ESPINOZA VALLE, VICTOR ALEJANDRO",DR.,2,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,PROCESOS POLITICOS REGIONALES Y ESTUDIOS DE ADMON. PUBLICA,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",DIRECCION GENERAL ACADEMICA,BAJA CALIFORNIA,MÉXICO
2006,122640,34444,"ESPITIA CABRERA, MARIA ILYA",DRA.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,PELICULAS CERAMICAS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE INGENIERIA QUIMICA,MICHOACÁN DE OCAMPO,MÉXICO
2006,11232,11232,"ESPITIA PINZON, CLARA INES",DRA.,2,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,"INMUNOLOGIA, BIOLOGIA MOLECULAR",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,10581,10581,"ESPITIA RANGEL, EDUARDO",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,"MEJORAMIENTO GENETICO DE PLANTAS (TRIGO, AVENA, AMARANTO)","INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2006,19513,19513,"ESPRESATE EIBENSCHUTZ, JULIA",DRA.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTRONOMIA,SISTEMA SOLAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2006,5286,5286,"ESQUIVEL AVILA, JORGE ALFREDO",DR.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,ECUACIONES DIFERENCIALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,15395,15395,"ESQUIVEL ESTRADA, NOE HECTOR",DR.,1,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,FILOSOFIA MODERNA Y CONTEMPORANEA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,CENTRO DE ESTUDIOS DE LA UNIVERSIDAD,MÉXICO,MÉXICO
2006,31460,31460,"ESQUIVEL GONZALEZ, RAMON",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,METALURGIA DE POLVOS Y CARACTERIZACION DE MATERIAL,UNIVERSIDAD DEL VALLE DE MEXICO,PLANTEL LOMAS VERDES,MÉXICO,MÉXICO
2006,13949,13949,"ESQUIVEL HERNANDEZ, GERARDO",DR.,2,1/1/2006,12/31/2010,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA,MACROECONOMIA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS ECONOMICOS,CIUDAD DE MÉXICO,MÉXICO
2006,21020,21020,"ESQUIVEL HERNANDEZ, MARIA TERESA",DRA.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,SOCIOLOGIA URBANA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,3739,3739,"ESQUIVEL OLEA, RODOLFO OCTAVIO",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,QUIMICA CUANTICA (ESTRUCTURA ELEC. DE ATOMOS Y MOLECULAS),UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,4545,4545,"ESQUIVEL RODRIGUEZ, BALDOMERO",M.EN C.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,15921,15921,"ESQUIVEL SIRVENT, RAUL PATRICIO",DR.,2,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES MECANICAS DE SISTEMAS DESORDENADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
